Startup,GitHub,Stars,Forks,Last Push,Language
Haystack,https://github.com/deepset-ai/haystack,21275,2231,2025-06-25T13:16:32Z,Python
Transformers,https://github.com/huggingface/transformers,146054,29462,2025-06-25T20:23:36Z,Python
Rasa,https://github.com/RasaHQ/rasa,20332,4814,2025-06-24T10:07:10Z,Python
spaCy,https://github.com/explosion/spaCy,31821,4519,2025-05-28T15:28:05Z,Python
Lightning,https://github.com/lightning-ai/lightning,29668,3518,2025-06-25T20:00:50Z,Python
